,sec,w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,pos_x,pos_y,pos_z,rw,rx,ry,rz
147,1.496262,0.060366,0.017035,-0.034624,0.364408,7.710882,6.191347,175.541153,120.540723,-596.732721,-0.284210,0.351254,-0.124872,0.003977,-0.256670,-0.337043,-0.905818
148,1.506271,0.051502,0.004311,-0.036695,0.387236,7.700062,6.195364,175.452393,120.639712,-596.704563,-0.286737,0.352121,-0.125424,0.003846,-0.256632,-0.337299,-0.905734
149,1.516251,0.028832,-0.007227,-0.041804,0.381684,7.722666,6.142664,175.385975,120.831669,-596.115252,-0.289252,0.352941,-0.125983,0.003680,-0.256474,-0.337508,-0.905702
150,1.526260,-0.005233,-0.011740,-0.045876,0.424157,7.732792,6.142380,175.438797,120.843472,-596.120401,-0.291769,0.353718,-0.126550,0.003490,-0.256243,-0.337703,-0.905695
151,1.536270,-0.037901,-0.022422,-0.049822,0.448247,7.742453,6.129173,175.649532,120.583822,-596.575844,-0.294283,0.354451,-0.127123,0.003271,-0.255970,-0.337898,-0.905700
152,1.546280,-0.056659,-0.032035,-0.050777,0.432442,7.757853,6.130244,175.696363,120.353681,-596.808247,-0.296797,0.355145,-0.127696,0.003111,-0.255756,-0.338088,-0.905691
153,1.556259,-0.059633,-0.041442,-0.053808,0.391105,7.788572,6.212956,175.357377,120.698458,-596.388656,-0.299297,0.355805,-0.128258,0.002989,-0.255611,-0.338291,-0.905656
154,1.566269,-0.053676,-0.045932,-0.053854,0.350304,7.738401,6.344988,175.600580,120.669253,-596.418419,-0.301793,0.356444,-0.128805,0.002931,-0.255579,-0.338530,-0.905576
155,1.576279,-0.023640,-0.060662,-0.055985,0.302519,7.702682,6.471359,175.923847,120.113695,-597.050508,-0.304275,0.357065,-0.129333,0.002919,-0.255581,-0.338738,-0.905498
156,1.586288,0.013436,-0.075272,-0.057186,0.280520,7.717658,6.500759,175.749241,120.150691,-597.007646,-0.306742,0.357664,-0.129847,0.002972,-0.255557,-0.338814,-0.905476
157,1.596268,0.042826,-0.086732,-0.061579,0.307780,7.731302,6.439937,175.839513,120.188456,-596.935364,-0.309177,0.358232,-0.130369,0.003058,-0.255493,-0.338799,-0.905499
158,1.606277,0.054091,-0.094831,-0.069061,0.341184,7.710597,6.258977,175.858141,120.310951,-596.899902,-0.311595,0.358768,-0.130904,0.003171,-0.255426,-0.338732,-0.905543
159,1.616287,0.047562,-0.090442,-0.077655,0.402997,7.683581,6.024130,175.644959,120.734821,-596.583020,-0.313986,0.359272,-0.131447,0.003310,-0.255353,-0.338615,-0.905607
160,1.626297,0.036833,-0.080755,-0.088458,0.467969,7.655039,5.879592,175.721462,120.592909,-596.340226,-0.316348,0.359744,-0.131995,0.003463,-0.255241,-0.338443,-0.905702
161,1.636276,0.025175,-0.065879,-0.103254,0.512455,7.640513,5.840708,175.807437,120.203017,-596.610797,-0.318681,0.360174,-0.132540,0.003606,-0.255045,-0.338203,-0.905846
162,1.646286,0.018947,-0.051202,-0.109771,0.570760,7.692742,5.851220,175.855393,120.043335,-596.855573,-0.321005,0.360564,-0.133086,0.003724,-0.254764,-0.337918,-0.906031
163,1.656296,0.021095,-0.043732,-0.117155,0.605470,7.730778,5.897435,175.636849,120.359803,-596.539391,-0.323313,0.360916,-0.133628,0.003827,-0.254458,-0.337621,-0.906227
164,1.666306,0.025524,-0.036259,-0.118329,0.597758,7.757349,5.937715,175.760093,120.339200,-596.659896,-0.325607,0.361232,-0.134159,0.003913,-0.254194,-0.337376,-0.906393
165,1.676285,0.037144,-0.027901,-0.120586,0.552878,7.789424,5.976994,175.983538,119.779407,-596.755665,-0.327872,0.361520,-0.134678,0.003954,-0.253982,-0.337223,-0.906509
166,1.686295,0.045398,-0.026644,-0.122743,0.520010,7.837654,6.020407,176.240944,119.776472,-596.571127,-0.330116,0.361784,-0.135182,0.003963,-0.253857,-0.337182,-0.906559
167,1.696304,0.042995,-0.019379,-0.123753,0.522022,7.861473,6.048211,176.223665,119.759439,-596.989045,-0.332338,0.362019,-0.135666,0.003929,-0.253838,-0.337289,-0.906525
168,1.706314,0.029985,-0.018331,-0.120551,0.511562,7.848769,5.994870,176.071866,120.100981,-596.574531,-0.334549,0.362226,-0.136133,0.003878,-0.253923,-0.337503,-0.906421
169,1.716293,0.007615,-0.015263,-0.119403,0.510175,7.838160,5.927841,175.921184,120.407365,-596.355544,-0.336748,0.362401,-0.136585,0.003807,-0.254000,-0.337739,-0.906312
170,1.726303,-0.014056,-0.013332,-0.118146,0.531643,7.859223,5.975628,175.656149,120.748507,-596.129859,-0.338948,0.362543,-0.137026,0.003715,-0.253998,-0.337935,-0.906240
171,1.736313,-0.007124,-0.015711,-0.112849,0.577952,7.871863,6.147335,176.394399,119.913212,-596.864452,-0.341139,0.362650,-0.137459,0.003626,-0.253893,-0.338055,-0.906225
172,1.746323,0.021234,-0.028407,-0.108481,0.602458,7.911569,6.323667,176.511899,119.582905,-596.864756,-0.343324,0.362718,-0.137886,0.003534,-0.253713,-0.338117,-0.906253
173,1.756302,0.074364,-0.042947,-0.099091,0.612873,7.965012,6.399706,176.123074,120.707411,-596.260969,-0.345503,0.362750,-0.138304,0.003432,-0.253476,-0.338145,-0.906309
174,1.766312,0.120126,-0.051188,-0.092889,0.609970,7.911013,6.333751,175.910053,120.196185,-596.559129,-0.347688,0.362753,-0.138705,0.003350,-0.253270,-0.338186,-0.906352
175,1.776321,0.162312,-0.055009,-0.088945,0.603961,7.836175,6.160657,175.633821,120.821256,-595.599668,-0.349866,0.362737,-0.139083,0.003268,-0.253118,-0.338270,-0.906363
176,1.786331,0.186070,-0.047664,-0.091484,0.569451,7.775587,6.027781,176.340265,119.848878,-596.138244,-0.352041,0.362704,-0.139437,0.003178,-0.253074,-0.338471,-0.906301
177,1.796310,0.180137,-0.047708,-0.103194,0.563244,7.769299,5.996711,176.927381,119.190733,-596.337508,-0.354201,0.362647,-0.139764,0.003112,-0.253134,-0.338737,-0.906185
178,1.806320,0.150928,-0.051020,-0.114845,0.600931,7.828882,6.000898,176.677907,119.637887,-596.349515,-0.356352,0.362570,-0.140068,0.003077,-0.253253,-0.339039,-0.906039
179,1.816330,0.104953,-0.057564,-0.129489,0.622168,7.847081,5.956216,176.098915,119.979980,-596.089327,-0.358483,0.362470,-0.140349,0.003108,-0.253389,-0.339280,-0.905910
180,1.826309,0.054008,-0.067117,-0.142958,0.666197,7.846873,5.928246,176.364966,119.677459,-595.918336,-0.360582,0.362346,-0.140607,0.003206,-0.253491,-0.339423,-0.905828
181,1.836319,0.006004,-0.072767,-0.154381,0.684781,7.857405,5.957691,176.541276,119.776820,-596.106083,-0.362668,0.362197,-0.140847,0.003337,-0.253500,-0.339445,-0.905817
182,1.846329,-0.036644,-0.086678,-0.162527,0.673120,7.922370,6.039534,176.345616,119.651020,-596.197803,-0.364730,0.362024,-0.141070,0.003530,-0.253442,-0.339333,-0.905874
183,1.856339,-0.036380,-0.100338,-0.167572,0.628585,7.949971,6.225180,176.822255,119.639524,-595.915511,-0.366769,0.361827,-0.141282,0.003776,-0.253358,-0.339131,-0.905972
184,1.866318,0.017129,-0.109666,-0.165531,0.561857,7.895931,6.387105,177.064785,118.925016,-596.040530,-0.368779,0.361607,-0.141481,0.004072,-0.253294,-0.338900,-0.906075
185,1.876328,0.088805,-0.118849,-0.159373,0.537345,7.834339,6.357527,176.713642,119.398180,-595.904564,-0.370775,0.361371,-0.141664,0.004390,-0.253261,-0.338675,-0.906167
186,1.886337,0.161706,-0.121710,-0.153396,0.548361,7.783976,6.271822,176.408566,119.561511,-595.976549,-0.372742,0.361123,-0.141820,0.004777,-0.253365,-0.338516,-0.906196
187,1.896359,0.208867,-0.121569,-0.151646,0.606363,7.736271,6.099093,176.626568,119.265577,-596.126114,-0.374676,0.360867,-0.141935,0.005234,-0.253632,-0.338447,-0.906144
188,1.906338,0.222844,-0.122503,-0.156000,0.643349,7.700610,5.927501,176.853919,119.334610,-595.821927,-0.376566,0.360609,-0.142004,0.005744,-0.254020,-0.338456,-0.906029
189,1.916348,0.200950,-0.121471,-0.161294,0.677766,7.752695,5.800371,177.072518,118.897648,-595.669067,-0.378427,0.360348,-0.142030,0.006302,-0.254462,-0.338494,-0.905887
190,1.926358,0.157597,-0.119504,-0.168495,0.686235,7.775698,5.687644,176.991948,119.275057,-595.522157,-0.380257,0.360075,-0.142022,0.006848,-0.254856,-0.338535,-0.905757
191,1.936368,0.128790,-0.118586,-0.172635,0.679245,7.762442,5.661452,176.769166,119.574617,-595.493210,-0.382065,0.359773,-0.141995,0.007358,-0.255167,-0.338581,-0.905648
192,1.946347,0.139348,-0.119615,-0.176835,0.620791,7.766558,5.737944,176.682909,119.729747,-594.952448,-0.383850,0.359430,-0.141966,0.007806,-0.255366,-0.338649,-0.905563
193,1.956357,0.146372,-0.121763,-0.176906,0.565523,7.797279,5.825300,177.517567,118.912130,-595.349696,-0.385620,0.359038,-0.141937,0.008189,-0.255483,-0.338745,-0.905491
194,1.966366,0.136541,-0.126194,-0.179039,0.500868,7.823307,5.848797,177.456046,119.152759,-595.135222,-0.387368,0.358601,-0.141917,0.008541,-0.255568,-0.338880,-0.905413
195,1.976376,0.117118,-0.136688,-0.184199,0.456080,7.872270,5.818188,177.506411,118.828653,-595.067817,-0.389089,0.358125,-0.141907,0.008854,-0.255638,-0.339050,-0.905327
196,1.986355,0.088212,-0.140987,-0.189282,0.429647,7.836530,5.703205,177.372929,118.980228,-595.006378,-0.390776,0.357618,-0.141909,0.009124,-0.255709,-0.339284,-0.905216
197,1.996365,0.054365,-0.144393,-0.191310,0.398389,7.810391,5.648026,177.432638,119.020764,-594.643589,-0.392439,0.357079,-0.141918,0.009389,-0.255799,-0.339555,-0.905087
198,2.006375,0.030183,-0.151749,-0.196363,0.367427,7.834135,5.691593,177.776427,118.483503,-595.268398,-0.394074,0.356518,-0.141931,0.009617,-0.255854,-0.339839,-0.904962
199,2.016385,0.018928,-0.153990,-0.197415,0.384749,7.843429,5.740376,177.534529,118.737850,-595.117978,-0.395680,0.355941,-0.141946,0.009839,-0.255872,-0.340077,-0.904865
200,2.026364,0.025560,-0.158901,-0.200553,0.363068,7.791806,5.724312,177.596942,118.777516,-594.978635,-0.397256,0.355341,-0.141966,0.010049,-0.255814,-0.340246,-0.904815
201,2.036374,0.041906,-0.150402,-0.201765,0.318610,7.766799,5.658183,177.539271,118.932981,-594.815673,-0.398814,0.354714,-0.141995,0.010253,-0.255682,-0.340344,-0.904814
202,2.046383,0.072485,-0.144190,-0.202918,0.280777,7.813150,5.642029,177.420480,118.701485,-594.503689,-0.400341,0.354070,-0.142031,0.010461,-0.255586,-0.340449,-0.904799
203,2.056393,0.091024,-0.148215,-0.199854,0.224180,7.856428,5.680391,177.911467,118.304423,-594.914954,-0.401820,0.353422,-0.142068,0.010723,-0.255624,-0.340607,-0.904725
204,2.066372,0.084331,-0.146255,-0.199837,0.179295,7.885823,5.668309,177.970207,118.451248,-594.878336,-0.403241,0.352785,-0.142099,0.011037,-0.255890,-0.340889,-0.904540
205,2.076382,0.066389,-0.149449,-0.199863,0.146293,7.882628,5.605949,177.914172,118.661665,-594.688395,-0.404610,0.352163,-0.142126,0.011377,-0.256335,-0.341295,-0.904257
206,2.086392,0.054656,-0.150826,-0.205078,0.150809,7.872012,5.633984,177.882847,118.436232,-594.464888,-0.405923,0.351543,-0.142149,0.011724,-0.256930,-0.341825,-0.903883
207,2.096402,0.042589,-0.163424,-0.208231,0.173508,7.915908,5.688902,178.311070,118.436656,-594.459924,-0.407187,0.350908,-0.142176,0.012029,-0.257569,-0.342461,-0.903457
208,2.106381,0.016741,-0.169606,-0.215364,0.213675,7.964554,5.708680,178.375419,118.502306,-594.393223,-0.408403,0.350250,-0.142204,0.012342,-0.258170,-0.343095,-0.903040
209,2.116391,-0.018454,-0.166767,-0.216207,0.254591,7.985948,5.796479,178.292585,118.592044,-594.326879,-0.409577,0.349565,-0.142236,0.012686,-0.258678,-0.343645,-0.902681
210,2.126401,-0.013524,-0.171928,-0.213945,0.260252,7.995444,5.915773,178.416958,118.485231,-594.509368,-0.410703,0.348862,-0.142275,0.013084,-0.259045,-0.344046,-0.902417
211,2.136410,0.016270,-0.171847,-0.207520,0.202983,7.997956,5.926665,178.620024,118.561805,-594.455997,-0.411782,0.348137,-0.142327,0.013552,-0.259267,-0.344271,-0.902260
212,2.146390,0.043790,-0.171913,-0.194980,0.124203,8.023877,5.886283,178.615222,118.615995,-594.325357,-0.412807,0.347392,-0.142394,0.014065,-0.259344,-0.344340,-0.902204
213,2.156399,0.062832,-0.176039,-0.187459,0.072564,8.066420,5.882500,178.528498,118.647798,-594.245193,-0.413781,0.346626,-0.142478,0.014667,-0.259322,-0.344239,-0.902240
214,2.166409,0.075546,-0.177323,-0.175907,0.040639,8.066175,5.919188,178.887969,118.192274,-594.444165,-0.414699,0.345852,-0.142575,0.015342,-0.259335,-0.344106,-0.902275
215,2.176419,0.083613,-0.186736,-0.169438,0.009372,8.078046,5.874324,179.078524,117.883030,-594.420411,-0.415556,0.345083,-0.142674,0.016051,-0.259547,-0.344122,-0.902196
216,2.186398,0.072829,-0.190838,-0.161886,0.019212,8.095055,5.738845,178.972350,117.988695,-594.452573,-0.416339,0.344326,-0.142758,0.016780,-0.260017,-0.344340,-0.901964
217,2.196408,0.055665,-0.186966,-0.154393,0.076022,8.064362,5.672235,179.017290,118.148920,-594.259283,-0.417053,0.343569,-0.142825,0.017501,-0.260734,-0.344784,-0.901574
218,2.206418,0.033325,-0.193418,-0.147805,0.102124,8.040305,5.676520,178.984679,118.255954,-594.010408,-0.417697,0.342806,-0.142878,0.018205,-0.261599,-0.345384,-0.901080
219,2.216397,0.011294,-0.198871,-0.140259,0.093179,8.054387,5.703473,179.041999,118.344068,-593.826599,-0.418269,0.342026,-0.142927,0.018909,-0.262502,-0.346034,-0.900553
220,2.226407,-0.000158,-0.206279,-0.134712,0.090139,8.043827,5.724984,179.097435,118.032996,-594.077348,-0.418777,0.341212,-0.142982,0.019616,-0.263330,-0.346627,-0.900068
221,2.236416,-0.001245,-0.209478,-0.126145,0.066925,8.034437,5.705101,178.945104,117.982661,-594.150488,-0.419223,0.340362,-0.143054,0.020327,-0.264005,-0.347091,-0.899676
222,2.246426,-0.004681,-0.211707,-0.117601,0.014740,8.027967,5.663145,178.977363,118.171672,-594.228189,-0.419612,0.339472,-0.143149,0.021043,-0.264578,-0.347465,-0.899346
223,2.256405,-0.018266,-0.215928,-0.110128,-0.011289,8.084068,5.596623,179.092650,118.361032,-594.001356,-0.419944,0.338542,-0.143270,0.021758,-0.265177,-0.347876,-0.898994
224,2.266415,-0.023623,-0.215887,-0.105903,-0.021347,8.023379,5.574616,179.285395,118.204857,-594.122178,-0.420219,0.337570,-0.143408,0.022483,-0.265808,-0.348308,-0.898623
225,2.276425,-0.029716,-0.212625,-0.104806,-0.063582,7.977476,5.544412,179.188329,117.987269,-594.371848,-0.420433,0.336568,-0.143553,0.023230,-0.266420,-0.348698,-0.898271
226,2.286435,-0.024257,-0.205079,-0.102703,-0.057998,8.020565,5.538308,179.105019,118.027575,-594.220572,-0.420587,0.335537,-0.143700,0.024038,-0.267000,-0.349005,-0.897958
227,2.296414,-0.013800,-0.193475,-0.098606,-0.074012,8.019734,5.481891,179.116137,117.978010,-594.068976,-0.420688,0.334489,-0.143847,0.024875,-0.267495,-0.349213,-0.897707
228,2.306424,-0.010716,-0.184937,-0.095542,-0.012237,8.006596,5.446642,178.589250,118.123378,-593.794452,-0.420741,0.333405,-0.143999,0.025741,-0.267894,-0.349304,-0.897528
229,2.316434,-0.011957,-0.174502,-0.094553,0.011864,7.986461,5.482122,178.747807,118.241448,-593.805606,-0.420749,0.332281,-0.144156,0.026654,-0.268234,-0.349302,-0.897401
230,2.326443,-0.019607,-0.170239,-0.093429,0.016567,7.983471,5.545426,178.956802,118.076441,-594.063474,-0.420714,0.331122,-0.144314,0.027582,-0.268542,-0.349258,-0.897298
231,2.336423,-0.034139,-0.164053,-0.090236,0.020974,8.038023,5.605910,178.820547,118.122522,-593.881010,-0.420631,0.329936,-0.144473,0.028532,-0.268882,-0.349225,-0.897179
232,2.346432,-0.034027,-0.161753,-0.088148,-0.025490,8.051052,5.602595,178.837582,118.023499,-593.892349,-0.420496,0.328714,-0.144630,0.029438,-0.269240,-0.349268,-0.897026
233,2.356442,-0.029695,-0.152033,-0.087044,-0.008874,8.060183,5.579870,179.009680,117.959076,-594.051531,-0.420314,0.327451,-0.144784,0.030301,-0.269671,-0.349430,-0.896805
234,2.366452,-0.022130,-0.136501,-0.080910,-0.007233,8.016410,5.566583,179.090970,117.986170,-594.028669,-0.420089,0.326148,-0.144936,0.031176,-0.270179,-0.349637,-0.896541
235,2.376431,-0.010545,-0.135300,-0.078840,0.007554,8.051088,5.620776,179.239169,117.687904,-594.101490,-0.419825,0.324813,-0.145083,0.032037,-0.270659,-0.349828,-0.896291
236,2.386441,-0.004263,-0.129927,-0.076752,0.023957,8.075097,5.624794,179.263699,117.790486,-593.845615,-0.419521,0.323446,-0.145220,0.032922,-0.271094,-0.349951,-0.896079
237,2.396451,-0.002461,-0.122402,-0.073619,-0.005346,8.063076,5.544047,179.344792,117.860020,-594.219479,-0.419186,0.322047,-0.145350,0.033818,-0.271487,-0.350041,-0.895892
238,2.406460,-0.013282,-0.110898,-0.070432,-0.028915,8.023373,5.503904,179.020715,118.154370,-594.081601,-0.418820,0.320611,-0.145472,0.034783,-0.271881,-0.350063,-0.895727
239,2.416440,-0.030107,-0.103665,-0.066197,-0.048775,8.028184,5.557609,178.812994,118.392660,-593.659508,-0.418415,0.319150,-0.145584,0.035790,-0.272202,-0.349997,-0.895616
240,2.426449,-0.038327,-0.100578,-0.064022,-0.050421,8.061160,5.644175,178.572338,118.434547,-593.666855,-0.417966,0.317665,-0.145692,0.036797,-0.272398,-0.349824,-0.895583
241,2.436459,-0.035231,-0.099575,-0.060870,-0.026622,8.052623,5.697285,178.996394,118.546319,-593.421465,-0.417464,0.316170,-0.145792,0.037828,-0.272629,-0.349645,-0.895539
242,2.446469,-0.036397,-0.100542,-0.058614,-0.014578,8.045233,5.716975,178.766085,118.355586,-593.558835,-0.416902,0.314671,-0.145877,0.038845,-0.272963,-0.349551,-0.895431
243,2.456448,-0.041842,-0.097519,-0.052319,0.003655,8.063715,5.676740,178.932754,118.574769,-593.394834,-0.416291,0.313171,-0.145945,0.039840,-0.273403,-0.349525,-0.895263
244,2.466458,-0.052786,-0.098414,-0.050099,0.019848,8.073782,5.604510,179.193684,118.008727,-593.919291,-0.415635,0.311661,-0.145994,0.040847,-0.273931,-0.349535,-0.895052
245,2.476468,-0.074996,-0.091141,-0.046824,0.013481,8.041250,5.555289,178.698440,118.620298,-593.535650,-0.414939,0.310151,-0.146024,0.041847,-0.274522,-0.349563,-0.894814
246,2.486477,-0.090723,-0.086053,-0.042468,-0.008036,8.010753,5.565388,179.370154,118.070116,-594.140658,-0.414199,0.308643,-0.146027,0.042888,-0.275181,-0.349581,-0.894555
247,2.496457,-0.096931,-0.086106,-0.036172,-0.003269,8.005260,5.656979,179.353380,117.787471,-594.425367,-0.413425,0.307136,-0.146008,0.043945,-0.275831,-0.349540,-0.894320
248,2.506466,-0.097008,-0.086328,-0.035021,0.001460,8.010764,5.759614,179.315336,117.951853,-593.813085,-0.412619,0.305617,-0.145978,0.044986,-0.276428,-0.349443,-0.894122
249,2.516476,-0.100259,-0.094684,-0.030670,0.002989,7.996128,5.827725,179.123286,118.440061,-593.960066,-0.411775,0.304083,-0.145941,0.046063,-0.276985,-0.349246,-0.893971
250,2.526486,-0.106226,-0.096957,-0.026409,0.036908,7.980457,5.872359,179.224390,118.444366,-593.735263,-0.410893,0.302534,-0.145895,0.047172,-0.277501,-0.348950,-0.893869
251,2.536465,-0.096297,-0.103186,-0.024245,0.061868,7.969865,5.905553,178.842249,118.501870,-593.770308,-0.409973,0.300979,-0.145840,0.048316,-0.278012,-0.348588,-0.893790
252,2.546475,-0.073994,-0.105238,-0.021187,0.090186,7.933047,5.889087,179.062895,117.901029,-594.321281,-0.409009,0.299409,-0.145773,0.049476,-0.278545,-0.348198,-0.893713
253,2.556485,-0.054866,-0.107104,-0.020113,0.082531,7.899821,5.840126,179.299731,118.182450,-594.305367,-0.408006,0.297825,-0.145693,0.050643,-0.279089,-0.347777,-0.893642
254,2.566495,-0.037732,-0.101920,-0.015994,0.077150,7.897480,5.844667,179.527032,118.001371,-594.156987,-0.406970,0.296226,-0.145599,0.051833,-0.279615,-0.347288,-0.893600
255,2.576474,-0.017809,-0.102812,-0.012962,0.123235,7.931480,5.806488,179.327494,118.057099,-593.865007,-0.405911,0.294617,-0.145497,0.053019,-0.280129,-0.346775,-0.893568
256,2.586484,-0.010459,-0.099565,-0.013052,0.166778,7.904475,5.749515,179.027323,118.132852,-593.852686,-0.404823,0.292982,-0.145383,0.054195,-0.280616,-0.346247,-0.893549
257,2.596493,-0.007716,-0.095131,-0.014197,0.215973,7.857690,5.644716,179.235896,117.697190,-594.439076,-0.403712,0.291322,-0.145255,0.055330,-0.281098,-0.345753,-0.893520
258,2.606473,-0.020512,-0.084540,-0.016429,0.295131,7.865399,5.537410,179.241096,117.983832,-594.079158,-0.402581,0.289644,-0.145116,0.056397,-0.281580,-0.345320,-0.893469
259,2.616482,-0.034319,-0.071918,-0.021757,0.338967,7.816895,5.521521,179.388149,117.988532,-594.223175,-0.401430,0.287936,-0.144968,0.057421,-0.282052,-0.344913,-0.893412
260,2.626492,-0.043870,-0.063364,-0.025071,0.353238,7.829009,5.536880,178.872115,118.207817,-594.079256,-0.400257,0.286199,-0.144817,0.058390,-0.282486,-0.344531,-0.893359
261,2.636502,-0.051425,-0.051604,-0.031414,0.341305,7.845803,5.557728,179.077483,118.052907,-594.083088,-0.399057,0.284434,-0.144660,0.059342,-0.282884,-0.344136,-0.893323
262,2.646481,-0.060643,-0.037139,-0.033509,0.306458,7.828044,5.559514,178.754415,117.839937,-594.231943,-0.397831,0.282651,-0.144496,0.060262,-0.283218,-0.343707,-0.893321
263,2.656491,-0.055534,-0.034825,-0.031442,0.293810,7.835306,5.553676,179.536430,117.884240,-594.232084,-0.396569,0.280846,-0.144321,0.061174,-0.283549,-0.343279,-0.893318
